analyte,seq_id,uniprot,entrez_gene_symbol,target_full_name,accession,md5
X15314.49,15314-49,Q9Y696,CLIC4,Chloride intracellular channel protein 4,GCST90422600,5a45d26f0e11319f02c2c96d0716b0d5
X15315.64,15315-64,Q9NTM9,CUTC,Copper homeostasis protein cutC homolog,GCST90422601,e4a350a81ae1c7cfb12396fd9ba1455f
X15316.262,15316-262,Q9NX01,TXNL4B,Thioredoxin-like protein 4B,GCST90422602,0df057a95eeef89970e4e52eae6c5d5f
X15318.75,15318-75,P60903,S100A10,Protein S100-A10,GCST90422603,3b21d8147945d99317147a920c12aa1f
X15319.226,15319-226,P78396,CCNA1,Cyclin-A1,GCST90422604,472a46f19688b111a66b88a2e4d1d1c6
X15321.8,15321-8,Q6PUV4,CPLX2,Complexin-2,GCST90422605,efb79e60086fd03e5bed39b2d4757f63
X15322.35,15322-35,P78560,CRADD,Death domain-containing protein CRADD,GCST90422606,319c68605812e66869c36ce521ecc8a2
X15323.112,15323-112,Q9H9G7,AGO3,Protein argonaute-3,GCST90422607,924ad2e7944b2ac5aab38bddb408315b
X15324.58,15324-58,P02792,FTL,Ferritin light chain,GCST90422608,b36ecbbf26b6cace3c8cc0c74e2d2890
X15325.14,15325-14,P17677,GAP43,Neuromodulin,GCST90422609,b4eeb6fc43816c90ddb2a3224c3b396b
X15326.64,15326-64,P32455,GBP1,Guanylate-binding protein 1,GCST90422610,ca0430534f70c7af13abe7a4de326973
X15331.47,15331-47,Q09028,RBBP4,Histone-binding protein RBBP4,GCST90422611,c0357b2139f13187bf167d7303ddc310
X15333.11,15333-11,Q99470,SDF2,Stromal cell-derived factor 2,GCST90422612,72a3a8cc46a4315de64c48bcdf3a923e
X15336.7,15336-7,Q8WWX9,SELENOM,Selenoprotein M,GCST90422613,9e9c2249445676a96e8bf27a6a9669d5
X15339.32,15339-32,Q9Y281,CFL2,Cofilin-2,GCST90422614,71bba598f7c1eea8808d26ab527d408c
X15343.337,15343-337,P01042,KNG1,"Kininogen, HMW, Two Chain",GCST90422615,88354a633caf9545006ad2ab3169666c
X15346.31,15346-31,P01579,IFNG,Interferon gamma,GCST90422616,76af6c7827d4d5936f2af63f89e175f1
X15347.12,15347-12,P02790,HPX,Hemopexin,GCST90422617,33e8c122077af41173574ac21921512d
X15358.28,15358-28,P05408,SCG5,Neuroendocrine protein 7B2,GCST90422618,e19f143bd1abd19e8018a5ac3085e91e
X15361.37,15361-37,Q15327,ANKRD1,Ankyrin repeat domain-containing protein 1,GCST90422619,9b7a525030cb0305f8c9ae62882dfbe1
X15363.32,15363-32,Q6Q788,APOA5,Apolipoprotein A-V,GCST90422620,aeb6e9cf7dda637886cb4cf56842dcf1
X15364.101,15364-101,P02654,APOC1,Apolipoprotein C-I,GCST90422621,f5226d0a5d5ca0a04148dcccd7e62a10
X15365.41,15365-41,O60242,ADGRB3,Adhesion G protein-coupled receptor B3,GCST90422622,00231450850f5df04372dd2e9c898b9a
X15367.38,15367-38,Q8TDL5,BPIFB1,BPI fold-containing family B member 1,GCST90422623,fbb55bd8392a2d5935fc528fabebf52f
X15368.3,15368-3,Q8N8U9,BMPER,BMP-binding endothelial regulator protein,GCST90422624,bb30c23216c0932fa34ececca2b725d7
X15370.5,15370-5,Q9Y3E2,BOLA1,BolA-like protein 1,GCST90422625,1ba91b1cb74a252b8ebc62522c872652
X15372.43,15372-43,P25440,BRD2,Bromodomain-containing protein 2,GCST90422626,ad4ce0a8d464f7300929a2f4ba59cbfd
X15375.49,15375-49,P15086,CPB1,Carboxypeptidase B,GCST90422627,db08597659fa1944f8335614215e5887
X15376.134,15376-134,P14091,CTSE,Cathepsin E,GCST90422628,0eabfa9fe4192445b51ee2bbc5dbea98
X15381.45,15381-45,Q16832,DDR2,Discoidin domain-containing receptor 2,GCST90422629,5a6f06584307f9a463d81161015396e4
X15383.200,15383-200,P14138,EDN3,Endothelin-3,GCST90422630,40108cede467e4e28d98f15f2fb8c232
X15384.15,15384-15,Q9UEF7,KL,Klotho,GCST90422631,a2ad57848c4413c280db918432336978
X15385.116,15385-116,P12104,FABP2,"Fatty acid-binding protein, intestinal",GCST90422632,547b868babc7675003bfcd6a8ca06b7e
X15386.7,15386-7,P15090,FABP4,"Fatty acid-binding protein, adipocyte",GCST90422633,1050c1fcca68e914780e8d5411f7acba
X15387.44,15387-44,O60462,NRP2,Neuropilin-2,GCST90422634,d565dfe60af746e9b23c9daf28065c93
X15388.24,15388-24,P08637,FCGR3A,Low affinity immunoglobulin gamma Fc region receptor III-A,GCST90422635,60cb6818301a7fae382f55ab51ce396d
X15389.1,15389-1,Q16595,FXN,"Frataxin, mitochondrial",GCST90422636,a608e0465345b75628e4bbfb077a1190
X15390.3,15390-3,P22466,GAL,Galanin,GCST90422637,f24d692aa08d428cff1fe0f40ceebc6e
X15391.114,15391-114,Q14393,GAS6,Growth arrest-specific protein 6,GCST90422638,540934471a2bac15354bcd415e3ac4ac
X15394.79,15394-79,Q8IZJ1,UNC5B,Netrin receptor UNC5B,GCST90422639,72bd0a5c8834098645981ee13a4483d6
X15395.15,15395-15,P09488,GSTM1,Glutathione S-transferase Mu 1,GCST90422640,2f2150c496e9dfd46705cf978e182596
X15398.2,15398-2,P55789,GFER,FAD-linked sulfhydryl oxidase ALR,GCST90422641,a351e2100b57aa13685c24fe8fc5888c
X15402.2,15402-2,P41134,ID1,DNA-binding protein inhibitor ID-1,GCST90422642,0ea4612d860b599a759eb61499edc75b
X15403.53,15403-53,Q02363,ID2,DNA-binding protein inhibitor ID-2,GCST90422643,131dff9c4bdfd4ff67c20cfda203c90b
X15404.3,15404-3,P01568,IFNA21,Interferon alpha-21,GCST90422644,e549e27220415f050b80567c05d0fc2f
X15405.23,15405-23,P05014,IFNA4,Interferon alpha-4,GCST90422645,abe1543adff97a43f66cf2073a8710d6
X15412.40,15412-40,Q96CA5,BIRC7,Baculoviral IAP repeat-containing protein 7,GCST90422646,76a3929a390eb94fc5fb04c135ec5697
X15413.3,15413-3,P04180,LCAT,Phosphatidylcholine-sterol acyltransferase,GCST90422647,0201a03d0209c34872fd02d6aad0d160
X15414.316,15414-316,P00338,LDHA,L-lactate dehydrogenase A chain,GCST90422648,9f075f7e388d5741afde32d7ef302aff
X15416.54,15416-54,Q86SG7,LYG2,Lysozyme g-like protein 2,GCST90422649,414e2f1e3ef1219a35ea346b6adf9200
X15417.3,15417-3,P36952,SERPINB5,Serpin B5,GCST90422650,0846a9ad9530fd8ce9bd5a9d9f2ba8e4
X15418.25,15418-25,P53779,MAPK10,Mitogen-activated protein kinase 10,GCST90422651,c6638508a17f76d959635129c8fce29e
X15419.15,15419-15,O60882,MMP20,Matrix metalloproteinase-20,GCST90422652,f751bc110cedda19ce7617b74fd4c5db
X15422.12,15422-12,P02689,PMP2,Myelin P2 protein,GCST90422653,d23977f27aaa49965014538140dc6137
X15426.5,15426-5,Q99519,NEU1,Sialidase-1,GCST90422654,5a48f846e8c354873b9810c6d0a1372a
X15427.35,15427-35,P58215,LOXL3,Lysyl oxidase homolog 3,GCST90422655,c2230e65e1542d099ea62072505d3a14
X15430.165,15430-165,Q9UBM4,OPTC,Opticin,GCST90422656,f1e6401bf9d8947b1a3b24d296f45ea7
X15431.31,15431-31,P00480,OTC,"Ornithine carbamoyltransferase, mitochondrial",GCST90422657,b32d09c252022ffd7052c280346dbcd3
X15432.1,15432-1,Q9NRC9,OTOR,Otoraplin,GCST90422658,f03bc4bbb703e37e18bf4e33182aa8da
X15433.4,15433-4,P12931,SRC,Proto-oncogene tyrosine-protein kinase Src,GCST90422659,4b0067f13ace13e57b3f79eda700b974
X15434.5,15434-5,Q13519,PNOC,Prepronociceptin,GCST90422660,221f6cf75d98ec1aab39e3245206f5bc
X15435.4,15435-4,P00491,PNP,Purine nucleoside phosphorylase,GCST90422661,11a672a92fe02b4153306e987f2a278b
X15436.40,15436-40,O60894,RAMP1,Receptor activity-modifying protein 1,GCST90422662,1ec3039b39be4f4b9929fcdeee727b48
X15437.11,15437-11,O60896,RAMP3,Receptor activity-modifying protein 3,GCST90422663,810d7f387c6b1382a94aeb96e5002185
X15439.21,15439-21,P61587,RND3,Rho-related GTP-binding protein RhoE,GCST90422664,c1b5896ede18127a557836e4b1fa5697
X15440.57,15440-57,P16519,PCSK2,Neuroendocrine convertase 2,GCST90422665,00b27e309ccec832116e3e4f86b9d805
X15441.6,15441-6,P17900,GM2A,Ganglioside GM2 activator,GCST90422666,333b50b0ef3d02ba5130bc60de1245a8
X15444.45,15444-45,P48594,SERPINB4,Serpin B4,GCST90422667,bbdaff4c7baac5fb4857e8bd7e2033af
X15446.25,15446-25,Q02297,NRG1,"Neuregulin-1, sensory and motor neuron-derived factor isoform",GCST90422668,c20adf95a876418f444ae081bea200ad
X15447.45,15447-45,Q00796,SORD,Sorbitol dehydrogenase,GCST90422669,27dc5513a920ce5f3f62d0a3c4f6c2df
X15448.47,15448-47,Q13501,SQSTM1,Sequestosome-1,GCST90422670,365cc25c08b2cefcbeb5093fae0689c4
X15449.33,15449-33,Q96H15,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,GCST90422671,459e0d0142a6bf24e444b43fcf9ebf9a
X15452.5,15452-5,P21589,NT5E,5'-Nucleotidase,GCST90422672,ecfbd9fd0258f98ad57cf123caf7612c
X15453.3,15453-3,P02760,AMBP,Alpha-1-microglobulin,GCST90422673,107f03896b1ca04ec72e800c9a7265f3
X15455.40,15455-40,Q13444,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain,GCST90422674,72d433aff2b8a1dd915c2297f038714a
X15457.14,15457-14,P15144,ANPEP,Aminopeptidase N,GCST90422675,431cdcbb869d47e8558668596bb951e8
X15460.9,15460-9,P27487,DPP4,Dipeptidyl peptidase 4,GCST90422676,accda4f545ff569bcdce4d4f32d2de88
X15462.28,15462-28,P01732,CD8A,T-cell surface glycoprotein CD8 alpha chain,GCST90422677,72af5589aeb9435954f5b80ac8ba2215
X15465.79,15465-79,Q8N129,CNPY4,Protein canopy homolog 4,GCST90422678,731b3367f9a7618d48ba5ca561cf194f
X15466.30,15466-30,P20849,COL9A1,Collagen alpha-1(IX) chain,GCST90422679,eedd8209d9b2fb06accae274e4f72710
X15467.10,15467-10,Q96CG8,CTHRC1,Collagen triple helix repeat-containing protein 1,GCST90422680,2f270cec60de9b5930430bc98bb25908
X15468.14,15468-14,Q03591,CFHR1,Complement factor H-related protein 1,GCST90422681,c6e8c0becb9e54babfd76110ca4af79e
X15470.11,15470-11,P07686,HEXB,Beta-hexosaminidase subunit beta,GCST90422682,e58cdd9e589437ea3f6e5ba7bc22f6f0
X15471.29,15471-29,P54317,PNLIPRP2,Pancreatic lipase-related protein 2,GCST90422683,365c59088c1efcca7fd9de60255e1457
X15472.16,15472-16,Q86VZ4,LRP11,Low-density lipoprotein receptor-related protein 11,GCST90422684,f70d104f5743f7b30f7ea69f5591a6dc
X15474.7,15474-7,Q13526,PIN1,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,GCST90422685,55d54a99b13299534d0a56eac61ca934
X15475.4,15475-4,P55058,PLTP,Phospholipid transfer protein,GCST90422686,836da9d677eb4b9b09990cc2a0dcd095
X15476.6,15476-6,Q6UW15,REG3G,Regenerating islet-derived protein 3-gamma,GCST90422687,e1417e8bef9d4f50c9626469603faa0d
X15480.2,15480-2,O95498,VNN2,Vascular non-inflammatory molecule 2,GCST90422688,71140f9fe6a0c39547058c0fbd570e47
X15481.45,15481-45,P49913,CAMP,Antibacterial protein LL-37,GCST90422689,c01fc69bdc7e4dd44488f7c5caa01f03
X15482.12,15482-12,A8K2U0,A2ML1,Alpha-2-macroglobulin-like protein 1,GCST90422690,1c3cff200eefe2e209985a0864927cad
X15483.377,15483-377,O00468,AGRN,Agrin,GCST90422691,25e5643d60e80f8649c52a5a9cbc812b
X15486.126,15486-126,P19801,AOC1,Amiloride-sensitive amine oxidase [copper-containing],GCST90422692,b46d4ee9f6ccd72fe8889a57a7760c60
X15487.164,15487-164,P23141,CES1,Liver carboxylesterase 1,GCST90422693,f353c9b0c2b6810d0bd152d24de4eb43
X15491.20,15491-20,Q9HCU0,CD248,Endosialin,GCST90422694,f29c8610e24a37a49109e8d23355a760
X15492.1,15492-1,Q9NZV1,CRIM1,Cysteine-rich motor neuron 1 protein:Extracellular domain,GCST90422695,301befbf265bc9fba4342078de259df8
X15494.11,15494-11,Q14512,FGFBP1,Fibroblast growth factor-binding protein 1,GCST90422696,00e9cf179b84716bd4773ef8bc2a39df
X15495.9,15495-9,P41439,FOLR3,Folate receptor gamma,GCST90422697,ca3788f7b7a99be6936d92b2209163ea
X15497.9,15497-9,O14792,HS3ST1,Heparan sulfate glucosamine 3-O-sulfotransferase 1,GCST90422698,ed182379076f68851b86fcdc91fc8ee9
X15499.11,15499-11,O75882,ATRN,Attractin,GCST90422699,02c9a14b356e44d48ec7943d7a74860d
X15503.15,15503-15,O00292,LEFTY2,Left-right determination factor 2,GCST90422700,3e30f536e6beef751f8753930bf4ad7e
X15503.20,15503-20,O00292,LEFTY2,Left-right determination factor 2,GCST90422701,68383396d50a95c760ea2904a2858ece
X15504.39,15504-39,Q96CA5,BIRC7,Baculoviral IAP repeat-containing protein 7 Isoform beta,GCST90422702,2eb2c9d7088271d082c39dc02a055e0b
X15506.34,15506-34,Q9Y561,LRP12,Low-density lipoprotein receptor-related protein 12,GCST90422703,13457e8df7ed25ffedbe9ba23fd03141
X15509.2,15509-2,P54802,NAGLU,Alpha-N-acetylglucosaminidase,GCST90422704,a68ed3a90c536971978ba57fc2f9f6e5
X15511.37,15511-37,O95502,NPTXR,Neuronal pentraxin receptor,GCST90422705,287dc51fccc74f1cf8e8dc3f93c15134
X15513.108,15513-108,Q16651,PRSS8,Prostasin,GCST90422706,6947f4ce45aab74fc85134606cb462db
X15514.26,15514-26,P06276,BCHE,Cholinesterase,GCST90422707,232973fcceaa3def9f84c8843c7da18d
X15515.2,15515-2,P0DJI8,SAA1,Serum amyloid A-1 protein,GCST90422708,1e9efaccb83dc03e0cd0e98b1134665e
X15516.12,15516-12,P35542,SAA4,Serum amyloid A-4 protein,GCST90422709,069885b33db581f9b378c74ef0f5fe93
X15521.4,15521-4,O94985,CLSTN1,Calsyntenin-1,GCST90422710,cb982389b0a866be1cdd89ce0e37102d
X15522.2,15522-2,Q9H4G4,GLIPR2,Golgi-associated plant pathogenesis-related protein 1,GCST90422711,f463352105ce81cd9f237ff8c947ac64
X15523.9,15523-9,P13716,ALAD,Delta-aminolevulinic acid dehydratase,GCST90422712,21957415e403d7d2d3e15f2bc7470b7a
X15524.30,15524-30,P15259,PGAM2,Phosphoglycerate mutase 2,GCST90422713,0c1e892814cf46b10cfe3d1006c14aee
X15525.294,15525-294,P00326,ADH1C,Alcohol dehydrogenase 1C,GCST90422714,b554af510f97ec86ef682c997cf80071
X15526.33,15526-33,P48637,GSS,Glutathione synthetase,GCST90422715,5a1abe701ed815d1e89e2f6ff6a4010e
X15527.90,15527-90,P09622,DLD,"Dihydrolipoyl dehydrogenase, mitochondrial",GCST90422716,5605ce3ed278905ac85effa7e0de715a
X15530.33,15530-33,P54760,EPHB4,Ephrin type-B receptor 4,GCST90422717,3fa606d7571a45cb9034cbe211f66c67
X15533.97,15533-97,P21757,MSR1,Macrophage scavenger receptor types I and II:Extracellular domain,GCST90422718,4c89750c008947422c1d1524819a93b7
X15534.26,15534-26,P40926,MDH2,"Malate dehydrogenase, mitochondrial",GCST90422719,d7939a8015eadec3f97607861e415e3b
X15535.3,15535-3,Q9BQR3,PRSS27,Serine protease 27,GCST90422720,43b108cd78a8bb054280694693ec3205
X15539.15,15539-15,Q96PX8,SLITRK1,SLIT and NTRK-like protein 1,GCST90422721,af178cb39402c44488d2670e98b28993
X15540.6,15540-6,P08670,VIM,Vimentin,GCST90422722,ecdeb47ec9173575a32b817f05c0d793
X15542.19,15542-19,P12532,CKMT1A,"Creatine kinase U-type, mitochondrial",GCST90422723,21a1998556fc7cfddc0aa1cb75bf65c9
X15544.25,15544-25,Q9P0G3,KLK14,Kallikrein-14,GCST90422724,224a657156a2d3ac3d347efc2c0c1da6
X15545.13,15545-13,P63098,PPP3R1,Calcineurin subunit B type 1,GCST90422725,6fe86963e57f8715de0653288790381a
X15553.22,15553-22,P22303,ACHE,Acetylcholinesterase,GCST90422726,c5288b6a1ba6c957951a8b26cf61120e
X15556.49,15556-49,P19961,AMY2B,Alpha-amylase 2B,GCST90422727,f597336545b426061554e1e4f5ba5b54
X15558.63,15558-63,Q07075,ENPEP,Glutamyl aminopeptidase,GCST90422728,7094984c98a90eafa0e8fb560a22d645
X15559.5,15559-5,P58335,ANTXR2,Anthrax toxin receptor 2,GCST90422729,2198b9a338c02d733089ee75013b6057
X15560.52,15560-52,P20062,TCN2,Transcobalamin-2,GCST90422730,57d8805bd4d9edb5ad7861a8c0ba7d03
X15562.24,15562-24,P08236,GUSB,Beta-glucuronidase,GCST90422731,cf5c3f1304110e0873bb9b97844e3217
X15565.102,15565-102,Q8WXI7,MUC16,Mucin-16,GCST90422732,ab1f3f6e5e3d35c96f81cd25c57f9105
X15566.10,15566-10,P51911,CNN1,Calponin-1,GCST90422733,aabcba264225cb114dc29b52bb8ce4d0
X15567.2,15567-2,P20963,CD247,T-cell surface glycoprotein CD3 zeta chain,GCST90422734,5340a24856db40170ebd96eebbea8534
X15569.15,15569-15,P02458,COL2A1,Collagen Type II,GCST90422735,ddd2ac66d0206e674a96413e9f1d7b3e
X15570.99,15570-99,P20023,CR2,Complement receptor type 2,GCST90422736,698f1751578152b84dc96c4076e15680
X15573.110,15573-110,O14594,NCAN,Neurocan core protein,GCST90422737,64b6249bb93f7eb2a50823500115f7f3
X15574.37,15574-37,P20248,CCNA2,Cyclin-A2,GCST90422738,054afef86c929df746f7cbe21c5be84f
X15576.158,15576-158,P12724,RNASE3,Eosinophil cationic protein,GCST90422739,f8f266681214a4aa6425525352988a17
X15579.26,15579-26,Q6UWR7,ENPP6,Ectonucleotide pyrophosphatase/phosphodiesterase family member 6,GCST90422740,95356ca14b984b1d2b59d913b7dcadaa
X15580.2,15580-2,Q15375,EPHA7,Ephrin type-A receptor 7,GCST90422741,402831fa8e8eb217855834bc92686883
X15581.16,15581-16,Q8TC84,FANK1,Fibronectin type 3 and ankyrin repeat domains protein 1,GCST90422742,8a7ff94d299d5ab769c45d3990c4b4ec
X15582.25,15582-25,O00602,FCN1,Ficolin-1,GCST90422743,db76c1462a238329dc909717f078f41a
X15583.18,15583-18,Q6BAA4,FCRLB,Fc receptor-like B,GCST90422744,2f3c9f8f151c99b36c60312c577b0622
X15584.9,15584-9,P36980,CFHR2,Complement factor H-related protein 2,GCST90422745,33251405cf7373a4418cd502113a9313
X15585.304,15585-304,Q9UBX5,FBLN5,Fibulin-5,GCST90422746,49e1f5e4c8a01a0cc6687c9a5d5504f2
X15587.20,15587-20,P14207,FOLR2,Folate receptor beta,GCST90422747,9d0102af50571d7d3917b206ba1c4f61
X15588.17,15588-17,P06280,GLA,Alpha-galactosidase A,GCST90422748,a6abc625e80cc536b71b6d0eee05af3c
X15589.1,15589-1,P02774,GC,Vitamin D-binding protein,GCST90422749,a325e37343674b248a5d741e8c5d9913
X15591.28,15591-28,P07203,GPX1,Glutathione peroxidase 1,GCST90422750,67c0234f2eac86ad835c17726be99c66
X15594.47,15594-47,Q92743,HTRA1,Serine protease HTRA1,GCST90422751,555e35f3c59f53053b35abde8a16fad1
X15596.7,15596-7,O94992,HEXIM1,Protein HEXIM1,GCST90422752,8973073c8c583eaa6e08b8a367f663d3
X15602.43,15602-43,P08887,IL6R,Interleukin-6 receptor subunit alpha,GCST90422753,1fa240ae9d78905d8eb4bf2cf1fba4bb
X15603.20,15603-20,P17301,ITGA2,Integrin alpha-2,GCST90422754,7411e253add5f3fca8dba01846807737
X15604.18,15604-18,P45984,MAPK9,Mitogen-activated protein kinase 9,GCST90422755,ac77b981c3adc931e811ac88d6d3eef1
X15606.19,15606-19,P08727,KRT19,"Keratin, type I cytoskeletal 19",GCST90422756,cf83d755b247c53e7516987e70ef859b
X15607.56,15607-56,P30613,PKLR,Pyruvate kinase PKLR,GCST90422757,87963748131839d9d3aa1b2e33632b94
X15608.5,15608-5,P23443,RPS6KB1,Ribosomal protein S6 kinase beta-1,GCST90422758,b8855ea6e933b8f23d94a366f111b85f
X15610.72,15610-72,P28838,LAP3,Cytosol aminopeptidase,GCST90422759,3d7df4e6be5b642db539895641712d75
X15612.5,15612-5,Q9HAP6,LIN7B,Protein lin-7 homolog B,GCST90422760,69c0b614c39acbb26cbc435f6eef5a30
X15613.16,15613-16,P16233,PNLIP,Pancreatic triacylglycerol lipase,GCST90422761,340bf81e2f2bf507a8e7db5086d6fa20
X15614.168,15614-168,Q8N149,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,GCST90422762,1e54d6dbf5deaf9c93adeb501e247ae9
X15615.8,15615-8,O75022,LILRB3,Leukocyte immunoglobulin-like receptor subfamily B member 3,GCST90422763,f6f611285114dfd8f7dad6a5caac7160
X15617.8,15617-8,Q9UBD3,XCL2,Cytokine SCM-1 beta,GCST90422764,31d2325357bce465708a3fe2cbbf1824
X15619.49,15619-49,Q16653,MOG,Myelin-oligodendrocyte glycoprotein,GCST90422765,086e6f2bdc533e1c63da6d7aac601b7e
X15620.4,15620-4,Q8N2Q7,NLGN1,Neuroligin-1,GCST90422766,6efcdf29f3c46ce7bfc49fb84c1d7bd3
X15622.13,15622-13,Q14982,OPCML,Opioid-binding protein/cell adhesion molecule,GCST90422767,bde8dd807b1378bd6c27a517217af11d
X15623.1,15623-1,Q15116,PDCD1,Programmed cell death protein 1,GCST90422768,890b82db382d6c685061b2dcda16fc82
X15626.223,15626-223,P98160,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,GCST90422769,854b34ebf601a89606c8e2fb0388d0ed
X15627.83,15627-83,P31749,AKT1,RAC-alpha serine/threonine-protein kinase,GCST90422770,659367fe87bf74b3483a52581738864a
X15631.18,15631-18,P11464,PSG1,Pregnancy-specific beta-1-glycoprotein 1,GCST90422771,880724e9dd403033583c88c9aec2e16f
X15634.139,15634-139,O75093,SLIT1,Slit homolog 1 protein,GCST90422772,bf25a9e29c35ccf0de9a3b87a1f7ed8e
X15635.4,15635-4,Q9H3U7,SMOC2,SPARC-related modular calcium-binding protein 2,GCST90422773,4cbfb380f251833565302b56ad1d8ab4
X15636.49,15636-49,Q8WY21,SORCS1,VPS10 domain-containing receptor SorCS1,GCST90422774,70fb69e81165713798e0f78c04b3bdb4
X15637.38,15637-38,Q9UPU3,SORCS3,VPS10 domain-containing receptor SorCS3,GCST90422775,a47adeffdb6e073d75aae03d3383487c
X15640.54,15640-54,Q01995,TAGLN,Transgelin,GCST90422776,24f93dcc84896bd63a8dedc0cada39cf
X15641.20,15641-20,Q8IYR6,TMEFF1,Tomoregulin-1,GCST90422777,1e47e542f5ef31447f40f4926aec4bf8
X15644.1,15644-1,P43251,BTD,Biotinidase,GCST90422778,c3b4eea134a9d141d96eef21df5c5c90
X15653.9,15653-9,Q03692,COL10A1,Collagen alpha-1(X) chain,GCST90422779,74ca7ef2c27b7fbf2fc0f4378813a239
X15666.21,15666-21,P12643,BMP2,Bone morphogenetic protein 2,GCST90422780,41ac3eca23fe50140be1bd679c03a4a6
X15667.39,15667-39,P12644,BMP4,Bone morphogenetic protein 4,GCST90422781,e5c367b417da0b0a7eeefbea8dcf5ffb
X15668.19,15668-19,P34820,BMP8B,Bone morphogenetic protein 8B,GCST90422782,499508961640afc329257883c5a544d8
X15669.7,15669-7,P15056,BRAF,Serine/threonine-protein kinase B-raf,GCST90422783,abe421ec6a522812ad054e8c021df789
X15670.15,15670-15,Q7Z5L3,C1QL2,Complement C1q-like protein 2,GCST90422784,74f9628d2a35388fce5abd166448a288
X15674.3,15674-3,P11912,CD79A,B-cell antigen receptor complex-associated protein alpha chain,GCST90422785,c2cdada809503b0e9cd381732f9f38d8
X15675.3,15675-3,P17676,CEBPB,CCAAT/enhancer-binding protein beta,GCST90422786,155cac7250b4426a7af6ccd8f70629e8
X15678.71,15678-71,Q9UBU2,DKK2,Dickkopf-related protein 2,GCST90422787,ea91bb895a9dee92a1cbca1b81f68e5b
X15686.49,15686-49,P55103,INHBC,Inhibin beta C chain,GCST90422788,12cad4f43385504c5faac9b7c42bf72b
X15688.30,15688-30,P49257,LMAN1,Protein ERGIC-53,GCST90422789,198f4d7d829a72652ede356dc42394f4
X15692.300,15692-300,Q96S42,NODAL,Nodal homolog,GCST90422790,f98e0fa1011e2b7cd61743cdd4510843
X15693.9,15693-9,P06401,PGR,Progesterone receptor,GCST90422791,4a92b659a3724d193cb0f7f8be640bd7
X15698.6,15698-6,P40222,TXLNA,Alpha-taxilin,GCST90422792,d25a7b408dfdd70c8784a02cdf99cf55
X16015.19,16015-19,P24298,GPT,Alanine aminotransferase 1,GCST90422793,c78c17b54bcad813b7af4e8cf513d689
X16035.8,16035-8,P35916,FLT4,Vascular endothelial growth factor receptor 3,GCST90422794,b4cdc4a1114d9675ea7b2744f879584c
X16043.30,16043-30,P29353,SHC1,SHC-transforming protein 1:Phosphotyrosine Interaction Domain,GCST90422795,b8c2fc0a64276ce8b47de0a8b881fac8
X16055.3,16055-3,Q9BXR6,CFHR5,Complement factor H-related protein 5,GCST90422796,d86efcb48ec2a65b602ec277d58e7dba
X16057.6,16057-6,P11717,IGF2R,Cation-independent mannose-6-phosphate receptor,GCST90422797,3683be10772a021ec2f304b966bbc220
X16060.99,16060-99,Q14112,NID2,Nidogen-2,GCST90422798,819b74e54b2fa0a1b5b493b6988cc39b
X16070.7,16070-7,Q9Y5W5,WIF1,Wnt inhibitory factor 1,GCST90422799,49b10371da378978dfc90e656c916b7a
X16074.12,16074-12,O75791,GRAP2,GRB2-related adapter protein 2,GCST90422800,6d23c88d4302ddac86a251a8d7e83724
X16079.2,16079-2,P42680,TEC,Tyrosine-protein kinase Tec,GCST90422801,a6b59f5d06ca544c449837b8dce45d95
X16081.38,16081-38,O60218,AKR1B10,Aldo-keto reductase family 1 member B10,GCST90422802,fc2520f7b46fc79960d236fd88b419a3
X16288.17,16288-17,P54764,EPHA4,Ephrin type-A receptor 4,GCST90422803,22267dfa42aa940d9695fe8eb7c42fe5
X16292.288,16292-288,P09681,GIP,Gastric inhibitory polypeptide,GCST90422804,219e472be7e37fef9136649110dab69d
X16293.1,16293-1,P01286,GHRH,Somatoliberin,GCST90422805,f47e80c81ee45cfcfb94ab53242346c9
X16296.43,16296-43,O75473,LGR5,Leucine-rich repeat-containing G-protein coupled receptor 5,GCST90422806,ad378d95aeb0c36cfd86799dfce18125
X16297.14,16297-14,Q8WZ75,ROBO4,Roundabout homolog 4,GCST90422807,b570ee6b9feef67805d5b8e92634ce10
